Day Monday
CRN    Dept  Coursenum  Class Title                     Start Time  End Time  Room
65477  COMM  2520-01    COMMUNICATION_THEORY_&_PRAC.    12:00PM     01:50PM   SAGE_4510  
65481  COMM  2520-05    COMMUNICATION_THEORY_&_PRAC.    12:00PM     01:50PM   SAGE_4510  
64239  CSCI  4120-01    COMPUTATIONAL_FINANCE           12:00PM     01:50PM   CARNEG_201 
64240  CSCI  4250-01    FRONTIERS_OF_NETWORK_SCIENCE    12:00PM     01:50PM   J-ROWL_2C25
62603  CSCI  4480-01    ROBOTICS_I                      12:00PM     01:20PM   TROY_2018  
63113  CSCI  4800-02    NUMERICAL_COMPUTING             12:00PM     01:50PM   SAGE_3510  
62558  CSCI  4967-01    GAME_AI                         12:00PM     01:50PM   SAGE_4112  
64237  CSCI  6120-01    COMPUTATIONAL_FINANCE           12:00PM     01:50PM   CARNEG_201 
64241  CSCI  6250-01    FRONTIERS_OF_NETWORK_SCIENCE    12:00PM     01:50PM   J-ROWL_2C25
64734  ECON  4150-01    ECONOMICS_OF_GOV'T_REGULATION   12:00PM     01:50PM   SAGE_3205  
64735  ECON  6150-01    ADV_ECONOMICS_GOV._REGULATIONS  12:00PM     01:50PM   SAGE_3205  
64604  ECSE  1010-01    INTRODUCTION_TO_ECSE            12:00PM     01:50PM   SAGE_4101  
61555  ECSE  2010-01    ELECTRIC_CIRCUITS               12:00PM     01:50PM   ACADMY_AUD 
61146  ECSE  2010-02    ELECTRIC_CIRCUITS               12:00PM     01:50PM   ACADMY_AUD 
62606  ECSE  4480-01    ROBOTICS_I                      12:00PM     01:20PM   TROY_2018  
61157  ECSE  4770-01    COMPUTER_HARDWARE_DESIGN        12:00PM     02:50PM   LOW_6116   
61557  ECSE  4900-02    MULTIDISCIPLINARY_CAP_DESIGN    12:00PM     01:50PM   JONSSN_3332
64227  ECSE  6470-01    ROBOTICS_I                      12:00PM     01:20PM   TROY_2018  
61414  ENGR  1100-03    INTRO_TO_ENGR_ANALYSIS          12:00PM     01:50PM   LOW_4050   
61011  ENGR  1100-04    INTRO_TO_ENGR_ANALYSIS          12:00PM     01:50PM   SAGE_5510  
61509  ENGR  1600-03    MATERIALS_SCIENCE_FOR_ENGINEER  12:00PM     01:50PM   WALKER_6113
61026  ENGR  2050-04    INTRO_ENGINEERING_DESIGN        12:00PM     01:50PM   JONSSN_3210
61027  ENGR  2050-05    INTRO_ENGINEERING_DESIGN        12:00PM     01:50PM   JONSSN_4309
61039  ENGR  2530-02    STRENGTH_OF_MATERIALS           12:00PM     01:50PM   RCKTTS_211 
65348  ENGR  2530-6     STRENGTH_OF_MATERIALS           12:00PM     01:50PM   DARRIN_236 
61041  ENGR  2600-01    MOD_&_ANALYSIS_UNCERTAINTY      12:00PM     01:20PM   TROY_2012  
64208  ENVE  4240-01    BENCH_SCALE_DESIGN              12:00PM     01:50PM   LOW_3112   
65061  ERTH  4200-01    APPLIED_MICROPALEONTOLOGY       12:00PM     01:50PM   J-ROWL_3W13
65065  ERTH  6200-01    ADV_APPLIED_MICROPALEONTOLOGY   12:00PM     01:50PM   J-ROWL_3W13
65018  GSAS  2510-01    INTRO_TO_GAME_DESIGN            12:00PM     01:50PM   SAGE_2510  
65298  IHSS  1080-01    HISTORY_OF_JAZZ_&_IMPROV_MUSIC  12:00PM     01:50PM   WEST_323   
64661  IHSS  1961-01    CULTIV_CURIOSITY_ARTS_&_NEURO   12:00PM     01:50PM   WEST_326   
64662  IHSS  1961-02    CULTIV_CURIOSITY_ARTS_&_NEURO   12:00PM     01:50PM   WEST_326   
64581  ISCI  1600-03    MATERIALS_SCIENCE               12:00PM     01:50PM   WALKER_6113
64617  ISYE  4260-01    HUMAN_PERF_MODELING_&_SUPPORT   12:00PM     01:20PM   CARNEG_210 
62561  ISYE  4270-02    MULTIDISCIPLINARY_CAP_DESIGN    12:00PM     01:50PM   JONSSN_3332
62604  ITWS  1100-01    INTRO_TO_IT_&_WEB_SCIENCE       12:00PM     01:50PM   LALLY_102  
64824  ITWS  1100-02    INTRO_TO_IT_&_WEB_SCIENCE       12:00PM     01:50PM   LALLY_102  
64247  MANE  4120-01    ROBOTICS_I                      12:00PM     01:20PM   TROY_2018  
61463  MANE  4260-02    MULTIDISCIPLINARY_CAP_DESIGN    12:00PM     01:50PM   JONSSN_3332
64553  MANE  4900-01    AERO._&_STRUCT._VIBRATIONS      12:00PM     01:20PM   SAGE_2715  
63639  MANE  6120-01    ROBOTICS_I                      12:00PM     01:20PM   TROY_2018  
62719  MANE  6170-01    MECHANICS_OF_SOLIDS             12:00PM     01:20PM   SAGE_2112  
65108  MANE  6360-01    RELIABILITY_&_SAFETY            12:00PM     01:20PM   TROY_2015  
64248  MANE  6520-01    FLUID_MECHANICS                 12:00PM     01:20PM   LOW_3045   
62048  MATH  1010-21    CALCULUS_I                      12:00PM     12:50PM   DARRIN_235 
61511  MATH  1010-22    CALCULUS_I                      12:00PM     12:50PM   DARRIN_235 
61108  MATH  1010-41    CALCULUS_I                      12:00PM     01:20PM   WEST_AUD   
61109  MATH  1010-42    CALCULUS_I                      12:00PM     01:20PM   WEST_AUD   
63525  MATH  1010-43    CALCULUS_I                      12:00PM     01:20PM   WEST_AUD   
63526  MATH  1010-44    CALCULUS_I                      12:00PM     01:20PM   WEST_AUD   
64256  MATH  1010-45    CALCULUS_I                      12:00PM     01:20PM   WEST_AUD   
64257  MATH  1010-46    CALCULUS_I                      12:00PM     01:20PM   WEST_AUD   
64258  MATH  1010-47    CALCULUS_I                      12:00PM     01:20PM   WEST_AUD   
64259  MATH  1010-48    CALCULUS_I                      12:00PM     01:20PM   WEST_AUD   
61110  MATH  1020-01    CALCULUS_II                     12:00PM     12:50PM   LOW_3130   
62050  MATH  1500-03    CALC_I_FOR_ARCH,_MGMT_&_HASS    12:00PM     12:50PM   LOW_4034   
61121  MATH  2010-01    MULTIVAR_CALC_&_MATRIX_ALGEBRA  12:00PM     12:50PM   LOW_3116   
63003  MATH  2010-13    MULTIVAR_CALC_&_MATRIX_ALGEBRA  12:00PM     12:50PM   DARRIN_324 
63004  MATH  2010-14    MULTIVAR_CALC_&_MATRIX_ALGEBRA  12:00PM     12:50PM   DARRIN_324 
63110  MATH  2010-15    MULTIVAR_CALC_&_MATRIX_ALGEBRA  12:00PM     12:50PM   DARRIN_324 
63111  MATH  2010-16    MULTIVAR_CALC_&_MATRIX_ALGEBRA  12:00PM     12:50PM   DARRIN_324 
61316  MATH  2400-13    INTRO_DIFFERENTIAL_EQUATIONS    12:00PM     01:20PM   EATON_214  
61317  MATH  2400-14    INTRO_DIFFERENTIAL_EQUATIONS    12:00PM     01:20PM   EATON_214  
61549  MATH  2400-15    INTRO_DIFFERENTIAL_EQUATIONS    12:00PM     01:20PM   EATON_214  
62049  MATH  2400-16    INTRO_DIFFERENTIAL_EQUATIONS    12:00PM     01:20PM   EATON_214  
61145  MATH  4700-01    FOUNDATIONS_OF_APPLIED_MATH     12:00PM     01:50PM   DARRIN_337 
63112  MATH  4800-02    NUMERICAL_COMPUTING             12:00PM     01:50PM   SAGE_3510  
65087  MATH  6200-01    REAL_ANALYSIS                   12:00PM     01:50PM   DARRIN_239 
61322  MGMT  2100-01    STATISTICAL_METHODS             12:00PM     01:50PM   SAGE_3704  
63443  MGMT  4130-01    ENTERPRISE_IT_INTEGRATION       12:00PM     01:50PM   PITTS_4114 
64231  MGMT  4220-01    ACCT_INFO_SYSTEMS               12:00PM     01:50PM   CARNEG_208 
61082  MGMT  4320-01    INVESTMENTS_I                   12:00PM     01:50PM   PITTS_5216 
63315  MGMT  4470-01    MARKETING_RESEARCH              12:00PM     01:50PM   LOW_4040   
61084  MGMT  4860-01    HR_IN_HIGH_PERFORMANCE_ORGS     12:00PM     01:50PM   PITTS_5114 
64390  MGMT  6090-01    ENTERPRISE_IT_INTEGRATION       12:00PM     01:50PM   PITTS_4114 
64490  MGMT  6550-01    MKT_AND_MKT_RESEARCH            12:00PM     01:50PM   LOW_4040   
64611  MTLE  2100-01    STRUCTURE_OF_MATERIALS          12:00PM     01:50PM   RCKTTS_212 
62981  MTLE  4920-02    MULTIDISCIPLINARY_CAP_DESIGN    12:00PM     01:50PM   JONSSN_3332
61061  PHYS  1100-03    PHYSICS_I                       12:00PM     01:50PM   J-ROWL_2C06
64368  PHYS  1100-15    PHYSICS_I                       12:00PM     01:50PM   J-ROWL_2C30
61065  PHYS  1200-03    PHYSICS_II                      12:00PM     01:50PM   J-ROWL_2C22
61066  PHYS  1200-04    PHYSICS_II                      12:00PM     01:50PM   J-ROWL_2C14
64576  PHYS  1600-03    MATERIALS_SCIENCE               12:00PM     01:50PM   WALKER_6113
61104  PSYC  1200-02    GENERAL_PSYCHOLOGY              12:00PM     01:50PM   DARRIN_308 
61593  PSYC  4740-01    PSYCHOLOGY_AND_THE_LAW          12:00PM     01:50PM   CARNEG_113 
64361  STSH  2960-01    MEDICINE_AND_SOCIETY            12:00PM     01:50PM   SAGE_3713  
65287  STSH  2960-02    MEDICINE_AND_SOCIETY            12:00PM     01:50PM   SAGE_3713  
64401  STSS  2400-01    MEDICINE_AND_SOCIETY            12:00PM     01:50PM   SAGE_3713  
65288  STSS  2400-02    MEDICINE_AND_SOCIETY            12:00PM     01:50PM   SAGE_3713  
65302  STSS  2510-01    CULTURAL_ANTHROPOLOGY           12:00PM     01:50PM   EATON_215  
64699  STSS  4967-06    PD2_TECH_ISSUES_&_SOLUTIONS     12:00PM     01:50PM   CARNEG_101 
64788  WRIT  2110-01    STRATEGIC_WRITING               12:00PM     01:50PM   DNASN_130  
64790  WRIT  2110-03    STRATEGIC_WRITING               12:00PM     01:50PM   DNASN_130  
63521  WRIT  2310-01    CREATIVE_WRITING:_POETRY        12:00PM     01:50PM   SAGE_2701  
64514  WRIT  2340-01    SPEECH_COMMUNICATION            12:00PM     01:50PM   SAGE_3705  
61151  ECSE  4220-01    VLSI_DESIGN                     12:30PM     01:50PM   JONSSN_6309
61153  ECSE  4440-01    CONTROL_SYSTEMS_ENGINEERING     12:30PM     01:50PM   JONSSN_4107
64619  ECSE  6530-01    INFORM_THEORY_&_CODING          12:30PM     01:50PM   JONSSN_4104
64244  MANE  4964-01    CONTROL_SYSTEMS_ENGINEERING     12:30PM     01:50PM   JONSSN_4107
61072  ASTR  2120-01    EARTH_AND_SKY                   01:00PM     01:50PM   DARRIN_324 
61597  CHEM  4020-01    EXPERIMENTAL_CHEM_III           01:00PM     04:50PM   COGSWL_113 
63958  CHEM  4530-03    MODERN_TECHNIQUES_IN_CHEMISTRY  01:00PM     03:50PM   WALKER_3109
65217  CSCI  4340-01    ONTOLOGIES                      01:00PM     03:50PM   WINSLW_1140
65218  CSCI  6340-01    ONTOLOGIES                      01:00PM     03:50PM   WINSLW_1140
61035  ENGR  2350-02    EMBEDDED_CONTROL                01:00PM     03:50PM   JONSSN_4201
61167  MATH  1010-17    CALCULUS_I                      01:00PM     01:50PM   DARRIN_235 
62051  MATH  1010-18    CALCULUS_I                      01:00PM     01:50PM   DARRIN_235 
61112  MATH  1020-03    CALCULUS_II                     01:00PM     01:50PM   LOW_3130   
61201  MATH  1500-04    CALC_I_FOR_ARCH,_MGMT_&_HASS    01:00PM     01:50PM   LOW_4034   
61123  MATH  2010-03    MULTIVAR_CALC_&_MATRIX_ALGEBRA  01:00PM     01:50PM   LOW_3116   
61283  ADMN  1010-01    ORAL_COMMUNICATION_FOR_TAs_I    02:00PM     03:50PM   SAGE_3205  
63699  ARCH  2800-01    ARCHITECTURAL_DESIGN_STUDIO_1   02:00PM     05:50PM   GREENE_STU 
63751  ARCH  2800-02    ARCHITECTURAL_DESIGN_STUDIO_1   02:00PM     05:50PM   GREENE_STU 
63752  ARCH  2800-03    ARCHITECTURAL_DESIGN_STUDIO_1   02:00PM     05:50PM   GREENE_STU 
63753  ARCH  2800-04    ARCHITECTURAL_DESIGN_STUDIO_1   02:00PM     05:50PM   GREENE_STU 
63755  ARCH  2800-05    ARCHITECTURAL_DESIGN_STUDIO_1   02:00PM     05:50PM   GREENE_STU 
64331  ARCH  2800-06    ARCHITECTURAL_DESIGN_STUDIO_1   02:00PM     05:50PM   GREENE_STU 
63946  ARCH  2820-01    ARCHITECTURAL_DESIGN_STUDIO_3   02:00PM     05:50PM   GREENE_STU 
63947  ARCH  2820-02    ARCHITECTURAL_DESIGN_STUDIO_3   02:00PM     05:50PM   GREENE_STU 
63948  ARCH  2820-03    ARCHITECTURAL_DESIGN_STUDIO_3   02:00PM     05:50PM   GREENE_STU 
63949  ARCH  2820-04    ARCHITECTURAL_DESIGN_STUDIO_3   02:00PM     05:50PM   GREENE_STU 
64008  ARCH  2820-05    ARCHITECTURAL_DESIGN_STUDIO_3   02:00PM     05:50PM   GREENE_STU 
64269  ARCH  2860-01    BUILDING_PERFORMANCE_STUDIO_2   02:00PM     05:50PM   GREENE_STU 
63957  ARCH  4770-01    ARCHITECTURAL_DESIGN_STUDIO_5   02:00PM     05:50PM   GREENE_STU 
63956  ARCH  4770-02    ARCHITECTURAL_DESIGN_STUDIO_5   02:00PM     05:50PM   GREENE_STU 
64037  ARCH  4770-03    ARCHITECTURAL_DESIGN_STUDIO_5   02:00PM     05:50PM   GREENE_STU 
64332  ARCH  4770-04    ARCHITECTURAL_DESIGN_STUDIO_5   02:00PM     05:50PM   GREENE_STU 
64333  ARCH  4770-05    ARCHITECTURAL_DESIGN_STUDIO_5   02:00PM     05:50PM   GREENE_STU 
64334  ARCH  4770-06    ARCHITECTURAL_DESIGN_STUDIO_5   02:00PM     05:50PM   GREENE_STU 
65127  ARCH  4770-80    ARCHITECTURAL_DESIGN_STUDIO_5   02:00PM     05:50PM   TBA        
64272  ARCH  4780-01    ARCHITECTURAL_DESIGN_STUDIO_6   02:00PM     05:50PM   GREENE_STU 
64396  ARCH  4780-02    ARCHITECTURAL_DESIGN_STUDIO_6   02:00PM     05:50PM   GREENE_STU 
64273  ARCH  4780-03    ARCHITECTURAL_DESIGN_STUDIO_6   02:00PM     05:50PM   GREENE_STU 
64274  ARCH  4780-04    ARCHITECTURAL_DESIGN_STUDIO_6   02:00PM     05:50PM   GREENE_STU 
64335  ARCH  4780-05    ARCHITECTURAL_DESIGN_STUDIO_6   02:00PM     05:50PM   GREENE_STU 
64336  ARCH  4780-06    ARCHITECTURAL_DESIGN_STUDIO_6   02:00PM     05:50PM   GREENE_STU 
65128  ARCH  4780-80    ARCHITECTURAL_DESIGN_STUDIO_6   02:00PM     05:50PM   TBA        
64586  ARCH  4790-01    ARCHITECTURAL_DESIGN_STUDIO_7   02:00PM     05:50PM   GREENE_STU 
64587  ARCH  4790-02    ARCHITECTURAL_DESIGN_STUDIO_7   02:00PM     05:50PM   GREENE_STU 
64589  ARCH  4790-03    ARCHITECTURAL_DESIGN_STUDIO_7   02:00PM     05:50PM   GREENE_STU 
64590  ARCH  4790-04    ARCHITECTURAL_DESIGN_STUDIO_7   02:00PM     05:50PM   GREENE_STU 
64591  ARCH  4790-05    ARCHITECTURAL_DESIGN_STUDIO_7   02:00PM     05:50PM   GREENE_STU 
64592  ARCH  4790-06    ARCHITECTURAL_DESIGN_STUDIO_7   02:00PM     05:50PM   GREENE_STU 
64275  ARCH  4820-01    INTEGRATED_DESIGN_SCHEMATIC     02:00PM     05:50PM   GREENE_STU 
64276  ARCH  4820-02    INTEGRATED_DESIGN_SCHEMATIC     02:00PM     05:50PM   GREENE_STU 
65314  ARCH  4820-03    INTEGRATED_DESIGN_SCHEMATIC     02:00PM     05:50PM   GREENE_STU 
64593  ARCH  4830-01    INTEGRATED_DESIGN_DEV_STUDIO    02:00PM     05:50PM   GREENE_120 
63970  ARCH  5200-01    GRADUATE_ARCH_DESIGN_I          02:00PM     05:50PM   GREENE_STU 
65140  ARCH  6350-81    DESIGN_RESEARCH_STUDIO          02:00PM     05:50PM   TBA        
63987  ARCH  6610-01    GRADUATE_ARCHITECHURE_DESIGN_3  02:00PM     05:50PM   GREENE_STU 
64284  ARCH  6630-80    GRAD_ARCH_DESIGN_5              02:00PM     05:50PM   TBA        
64290  ARCH  6810-03    RESEARCH_DESIGN_SEMINAR         02:00PM     03:50PM   PITTS_4206 
61540  ARTS  1200-02    BASIC_DRAWING                   02:00PM     03:50PM   WEST_411   
63937  ARTS  2540-01    THE_MULTIMEDIA_CENTURY          02:00PM     03:50PM   WEST_323   
63940  ARTS  4840-01    CREATIVE_SEMINAR_I              02:00PM     03:50PM   WEST_113   
64664  ARTS  4961-01    DEEP_LISTENING_MOVEMENT_EXPLOR  02:00PM     03:50PM   WEST_326   
65168  ARTS  4962-01    IRS:_SONIFICATION_ART_&_SCI.    02:00PM     03:50PM   SAGE_4112  
64665  ARTS  6961-01    DEEP_LISTENING_MOVEMENT_EXPLOR  02:00PM     03:50PM   WEST_326   
65169  ARTS  6962-01    IRS:_SONIFICATION_ART_&_SCI.    02:00PM     03:50PM   SAGE_4112  
61087  BIOL  1010-01    INTRODUCTION_TO_BIOLOGY         02:00PM     03:50PM   SAGE_5101  
63739  BIOL  2120-01    INTRODUCTION_TO_CELL_BIOLOGY    02:00PM     04:50PM   J-ROWL_3W18
62706  BIOL  4540-01    SEQUENCE_ANALYSIS               02:00PM     03:50PM   J-ROWL_2C13
63923  BIOL  6410-01    SEQUENCE_ANALYSIS               02:00PM     03:50PM   J-ROWL_2C13
65164  BMED  4500-01    ADV_SYSTEMS_PHYSIOLOGY          02:00PM     03:50PM   DARRIN_318 
65181  BMED  4600-01    BIOMEDICAL_ENGR_DESIGN          02:00PM     03:50PM   SAGE_3101  
61606  CHEM  1100-09    CHEMISTRY_I                     02:00PM     04:50PM   WALKER_5113
64573  CHEM  1600-04    MATERIALS_SCIENCE               02:00PM     03:50PM   WALKER_6113
61601  CHEM  2120-01    EXPERIMENTAL_CHEMISTRY_I        02:00PM     05:50PM   WALKER_3214
61178  CHME  2010-01    MATERIAL,_ENERGY_&_ENTROPY_BAL  02:00PM     03:50PM   RCKTTS_203 
64822  CHME  2010-02    MATERIAL,_ENERGY_&_ENTROPY_BAL  02:00PM     03:50PM   RCKTTS_203 
64731  CHME  4020-01    TRANSPORT_PHENOMENA_II          02:00PM     03:50PM   SAGE_5510  
61174  CHME  4150-01    CHEMICAL_ENGR_LAB_I             02:00PM     05:50PM   RCKTTS_008A
61176  CHME  6570-01    CHEMICAL_&_PHASE_EQUILIBRIA     02:00PM     03:50PM   RCKTTS_212 
61308  CIVL  2630-01    INTRO_TO_GEOTECHNICAL_ENGR      02:00PM     03:50PM   CARNEG_113 
61309  CIVL  2630-02    INTRO_TO_GEOTECHNICAL_ENGR      02:00PM     03:50PM   CARNEG_113 
65259  CIVL  2630-03    INTRO_TO_GEOTECHNICAL_ENGR      02:00PM     03:50PM   CARNEG_113 
61631  CIVL  2630-04    INTRO_TO_GEOTECHNICAL_ENGR      02:00PM     03:50PM   CARNEG_113 
62075  CIVL  2630-05    INTRO_TO_GEOTECHNICAL_ENGR      02:00PM     03:50PM   CARNEG_113 
63114  CIVL  6310-01    ADV_CONCRETE_STRUCTURES         02:00PM     03:50PM   CARNEG_106 
65251  COGS  2340-01    INTRODUCTION_TO_LINGUISTICS     02:00PM     03:50PM   DARRIN_239 
64681  COGS  4965-01    ARTIFICIAL_INTELLIGENT_AGENTS   02:00PM     03:50PM   VORHES_SO  
64682  COGS  6965-01    ARTIFICIAL_INTELLIGENT_AGENTS   02:00PM     03:50PM   VORHES_SO  
65365  COMM  4420-02    FOUNDATIONS_OF_HCI_USABILITY    02:00PM     03:50PM   CARNEG_205 
65366  COMM  6420-02    FOUNDATIONS_OF_HCI_USABILITY    02:00PM     03:50PM   CARNEG_205 
61046  CSCI  1100-01    COMPUTER_SCIENCE_I              02:00PM     03:20PM   DARRIN_308 
61415  CSCI  1100-02    COMPUTER_SCIENCE_I              02:00PM     03:20PM   DARRIN_308 
61416  CSCI  1100-03    COMPUTER_SCIENCE_I              02:00PM     03:20PM   DARRIN_308 
63320  CSCI  1100-04    COMPUTER_SCIENCE_I              02:00PM     03:20PM   DARRIN_308 
63321  CSCI  1100-05    COMPUTER_SCIENCE_I              02:00PM     03:20PM   DARRIN_308 
62408  CSCI  1100-06    COMPUTER_SCIENCE_I              02:00PM     03:20PM   DARRIN_308 
61047  CSCI  1100-07    COMPUTER_SCIENCE_I              02:00PM     03:20PM   DARRIN_308 
63005  CSCI  1100-08    COMPUTER_SCIENCE_I              02:00PM     03:20PM   DARRIN_308 
62416  CSCI  1100-09    COMPUTER_SCIENCE_I              02:00PM     03:20PM   DARRIN_308 
61048  CSCI  1100-10    COMPUTER_SCIENCE_I              02:00PM     03:20PM   DARRIN_308 
64232  CSCI  1100-11    COMPUTER_SCIENCE_I              02:00PM     03:20PM   DARRIN_308 
63542  CSCI  1100-12    COMPUTER_SCIENCE_I              02:00PM     03:20PM   DARRIN_308 
64233  CSCI  1100-17    COMPUTER_SCIENCE_I              02:00PM     03:20PM   DARRIN_308 
65343  CSCI  1100-23    COMPUTER_SCIENCE_I              02:00PM     03:20PM   DARRIN_308 
61054  CSCI  2300-01    INTRODUCTION_TO_ALGORITHMS      02:00PM     03:50PM   SAGE_3303  
61055  CSCI  2300-02    INTRODUCTION_TO_ALGORITHMS      02:00PM     03:50PM   SAGE_3303  
61388  CSCI  2300-03    INTRODUCTION_TO_ALGORITHMS      02:00PM     03:50PM   SAGE_3303  
61373  CSCI  2300-04    INTRODUCTION_TO_ALGORITHMS      02:00PM     03:50PM   SAGE_3303  
62383  CSCI  2300-05    INTRODUCTION_TO_ALGORITHMS      02:00PM     03:50PM   SAGE_3303  
61325  CSCI  2300-06    INTRODUCTION_TO_ALGORITHMS      02:00PM     03:50PM   SAGE_3303  
64861  CSCI  4270-01    COMPUTATIONAL_VISION            02:00PM     03:50PM   LOW_4050   
61421  CSCI  4380-01    DATABASE_SYSTEMS                02:00PM     03:50PM   DARRIN_324 
65161  CSCI  6270-01    COMPUTATIONAL_VISION            02:00PM     03:50PM   LOW_4050   
61504  ECON  4130-01    MONEY_&_BANKING                 02:00PM     03:50PM   WEST_AUD   
64224  ECON  4140-01    STRUCTURE_OF_INDUSTRY           02:00PM     03:50PM   SAGE_2707  
64764  ECON  4570-02    ECONOMETRICS                    02:00PM     03:50PM   SAGE_2411  
65222  ECON  6140-01    ADVANCED_STRUCTURE_OF_INDUSTRY  02:00PM     03:50PM   SAGE_2707  
64765  ECON  6560-02    INTRODUCTION_TO_ECONOMETRICS    02:00PM     03:50PM   SAGE_2411  
61147  ECSE  2050-01    INTRODUCTION_TO_ELECTRONICS     02:00PM     03:50PM   ACADMY_AUD 
62275  ECSE  2050-02    INTRODUCTION_TO_ELECTRONICS     02:00PM     03:50PM   ACADMY_AUD 
63964  ECSE  2050-03    INTRODUCTION_TO_ELECTRONICS     02:00PM     03:50PM   ACADMY_AUD 
64558  ECSE  4080-01    SEMI_POWER_ELECTRONICS          02:00PM     03:20PM   JONSSN_4107
63654  ECSE  4090-01    MECHATRONICS                    02:00PM     03:50PM   JONSSN_4304
61155  ECSE  4670-01    CPTR_COMM_NETWORKS              02:00PM     03:20PM   RCKTTS_211 
65113  ECSE  6730-01    FAULT_TOLERANT_SYSTEMS          02:00PM     03:20PM   JONSSN_6309
61012  ENGR  1100-05    INTRO_TO_ENGR_ANALYSIS          02:00PM     03:50PM   DARRIN_337 
61017  ENGR  1300-02    ENGR_PROCESSES                  02:00PM     04:50PM   JONSSN_1010
63327  ENGR  1400-01    ENGINEERING_COMMUNICATIONS      02:00PM     03:50PM   JONSSN_3210
62536  ENGR  1600-04    MATERIALS_SCIENCE_FOR_ENGINEER  02:00PM     03:50PM   WALKER_6113
61028  ENGR  2050-06    INTRO_ENGINEERING_DESIGN        02:00PM     03:50PM   JONSSN_3232
64221  ENGR  2050-07    INTRO_ENGINEERING_DESIGN        02:00PM     03:50PM   LOW_3130   
61042  ENGR  2600-02    MOD_&_ANALYSIS_UNCERTAINTY      02:00PM     03:20PM   TROY_2012  
64499  ENGR  4710-01    MANUFACTURING_PROC_&_SYS_LAB_I  02:00PM     04:50PM   LOW_1027   
64620  ERTH  2120-01    STRUCTURAL_GEOLOGY              02:00PM     03:50PM   J-ROWL_3W13
65019  GSAS  1600-01    HISTORY_AND_CULTURE_OF_GAMES    02:00PM     03:50PM   WEST_112   
65281  GSAS  1600-02    HISTORY_AND_CULTURE_OF_GAMES    02:00PM     03:50PM   WEST_112   
63731  IHSS  1140-01    MINDS_AND_MACHINES              02:00PM     03:20PM   SAGE_4203  
64828  IHSS  1140-04    MINDS_AND_MACHINES              02:00PM     03:20PM   SAGE_2510  
64816  IHSS  1240-01    ENVIRONMENT_&_POLITICS          02:00PM     02:50PM   TROY_2018  
